iter	Passed	Remaining
500	1547	1541
501	1549	1537
502	1551	1532
503	1552	1527
504	1553	1522
505	1554	1517
506	1555	1512
507	1556	1507
508	1557	1502
509	1558	1497
510	1561	1494
511	1563	1489
512	1564	1485
513	1565	1480
514	1566	1475
515	1567	1470
516	1568	1465
517	1569	1460
518	1571	1456
519	1573	1452
520	1575	1448
521	1576	1443
522	1577	1438
523	1578	1434
524	1579	1429
525	1580	1424
526	1581	1419
527	1583	1415
528	1585	1411
529	1586	1407
530	1587	1402
531	1588	1397
532	1590	1393
533	1591	1388
534	1592	1383
535	1593	1379
536	1596	1376
537	1598	1373
538	1600	1368
539	1601	1364
540	1602	1359
541	1604	1355
542	1605	1350
543	1606	1346
544	1609	1343
545	1610	1339
546	1611	1334
547	1612	1330
548	1614	1326
549	1615	1322
550	1617	1317
551	1619	1314
552	1621	1310
553	1623	1306
554	1624	1302
555	1625	1298
556	1626	1293
557	1627	1289
558	1629	1285
559	1631	1281
560	1633	1278
561	1635	1274
562	1636	1270
563	1637	1265
564	1638	1261
565	1639	1257
566	1640	1253
567	1641	1248
568	1645	1246
569	1646	1242
570	1647	1238
571	1649	1233
572	1650	1229
573	1651	1225
574	1652	1221
575	1653	1217
576	1655	1213
577	1657	1210
578	1659	1206
579	1660	1202
580	1661	1198
581	1662	1194
582	1663	1190
583	1664	1185
584	1665	1181
585	1667	1178
586	1670	1175
587	1671	1171
588	1673	1167
589	1674	1163
590	1675	1159
591	1676	1155
592	1677	1151
593	1678	1147
594	1681	1144
595	1682	1140
596	1684	1136
597	1685	1132
598	1686	1128
599	1687	1124
600	1688	1120
601	1689	1117
602	1690	1113
603	1693	1110
604	1694	1106
605	1695	1102
606	1696	1098
607	1698	1094
608	1699	1090
609	1700	1086
610	1701	1083
611	1702	1079
612	1704	1075
613	1706	1072
614	1708	1069
615	1709	1065
616	1710	1061
617	1711	1057
618	1712	1053
619	1713	1050
620	1714	1046
621	1716	1043
622	1718	1040
623	1720	1036
624	1721	1032
625	1722	1029
626	1723	1025
627	1724	1021
628	1725	1017
629	1726	1014
630	1729	1011
631	1731	1008
632	1732	1004
633	1733	1001
634	1735	997
635	1736	993
636	1737	990
637	1738	986
638	1739	982
639	1741	979
640	1744	976
641	1745	973
642	1746	969
643	1747	966
644	1748	962
645	1749	958
646	1750	955
647	1751	951
648	1755	949
649	1757	946
650	1758	942
651	1759	939
652	1760	935
653	1762	932
654	1763	928
655	1764	925
656	1767	922
657	1768	919
658	1769	915
659	1770	912
660	1772	908
661	1773	905
662	1774	901
663	1775	898
664	1776	895
665	1778	892
666	1780	888
667	1781	885
668	1782	882
669	1784	879
670	1786	875
671	1787	872
672	1790	869
673	1792	866
674	1793	863
675	1795	860
676	1796	857
677	1801	855
678	1803	852
679	1805	849
680	1806	846
681	1807	842
682	1808	839
683	1813	837
684	1815	834
685	1816	831
686	1817	828
687	1818	824
688	1821	822
689	1822	819
690	1824	815
691	1825	812
692	1826	809
693	1827	805
694	1828	802
695	1829	799
696	1832	796
697	1834	793
698	1835	790
699	1836	787
700	1837	783
701	1839	780
702	1840	777
703	1841	774
704	1843	771
705	1846	769
706	1848	766
707	1849	762
708	1851	760
709	1852	756
710	1854	753
711	1856	751
712	1858	748
713	1859	744
714	1860	741
715	1862	738
716	1863	735
717	1864	732
718	1865	728
719	1868	726
720	1870	723
721	1871	720
722	1885	722
723	1888	719
724	1890	717
725	1893	714
726	1896	712
727	1899	709
728	1900	706
729	1902	703
730	1903	700
731	1906	698
732	1908	695
733	1909	692
734	1910	688
735	1911	685
736	1912	682
737	1914	679
738	1915	676
739	1916	673
740	1919	670
741	1921	668
742	1922	664
743	1923	661
744	1924	658
745	1925	655
746	1926	652
747	1927	649
748	1928	646
749	1932	644
750	1933	641
751	1934	638
752	1935	634
753	1936	631
754	1938	628
755	1939	625
756	1940	622
757	1942	620
758	1944	617
759	1945	614
760	1946	611
761	1947	608
762	1949	605
763	1949	602
764	1951	599
765	1952	596
766	1953	593
767	1956	591
768	1958	588
769	1959	585
770	1960	582
771	1962	579
772	1963	576
773	1964	573
774	1966	571
775	1968	568
776	1970	565
777	1971	562
778	1972	559
779	1973	556
780	1974	553
781	1975	550
782	1976	547
783	1979	545
784	1981	542
785	1982	539
786	1983	536
787	1985	534
788	1986	531
789	1987	528
790	1988	525
791	1990	522
792	1993	520
793	1994	517
794	1995	514
795	1996	511
796	1998	508
797	1999	506
798	2000	503
799	2002	500
800	2004	498
801	2005	495
802	2006	492
803	2008	489
804	2009	486
805	2010	483
806	2011	481
807	2012	478
808	2015	475
809	2016	473
810	2018	470
811	2019	467
812	2020	464
813	2021	461
814	2023	459
815	2024	456
816	2026	454
817	2028	451
818	2029	448
819	2030	445
820	2032	443
821	2033	440
822	2034	437
823	2035	434
824	2037	432
825	2040	429
826	2041	427
827	2042	424
828	2043	421
829	2044	418
830	2045	416
831	2046	413
832	2047	410
833	2050	408
834	2051	405
835	2053	402
836	2054	400
837	2055	397
838	2056	394
839	2057	391
840	2058	389
841	2059	386
842	2061	383
843	2063	381
844	2065	378
845	2066	376
846	2067	373
847	2068	370
848	2069	368
849	2070	365
850	2071	362
851	2073	360
852	2075	357
853	2077	355
854	2078	352
855	2079	349
856	2080	347
857	2081	344
858	2082	341
859	2083	339
860	2086	336
861	2089	334
862	2090	331
863	2091	329
864	2092	326
865	2093	323
866	2094	321
867	2095	318
868	2097	316
869	2099	313
870	2101	311
871	2102	308
872	2103	306
873	2104	303
874	2105	300
875	2106	298
876	2107	295
877	2108	293
878	2111	290
879	2113	288
880	2114	285
881	2116	283
882	2117	280
883	2118	277
884	2119	275
885	2153	277
886	2154	274
887	2156	272
888	2158	269
889	2159	266
890	2160	264
891	2161	261
892	2163	259
893	2164	256
894	2165	254
895	2169	251
896	2171	249
897	2172	246
898	2174	244
899	2175	241
900	2176	239
901	2177	236
902	2178	233
903	2180	231
904	2182	229
905	2183	226
906	2184	224
907	2185	221
908	2186	218
909	2188	216
910	2189	213
911	2190	211
912	2191	208
913	2193	206
914	2195	203
915	2196	201
916	2197	198
917	2198	196
918	2199	193
919	2200	191
920	2201	188
921	2203	186
922	2206	184
923	2207	181
924	2208	179
925	2209	176
926	2210	174
927	2211	171
928	2212	169
929	2213	166
930	2215	164
931	2217	161
932	2218	159
933	2220	156
934	2221	154
935	2222	151
936	2223	149
937	2224	147
938	2225	144
939	2226	142
940	2228	139
941	2230	137
942	2232	134
943	2233	132
944	2234	130
945	2235	127
946	2236	125
947	2237	122
948	2238	120
949	2239	117
950	2242	115
951	2243	113
952	2244	110
953	2245	108
954	2246	105
955	2247	103
956	2248	101
957	2249	98
958	2250	96
959	2251	93
960	2254	91
961	2255	89
962	2256	86
963	2257	84
964	2258	81
965	2259	79
966	2260	77
967	2261	74
968	2262	72
969	2264	70
970	2266	67
971	2268	65
972	2269	62
973	2270	60
974	2271	58
975	2272	55
976	2273	53
977	2274	51
978	2275	48
979	2278	46
980	2279	44
981	2280	41
982	2281	39
983	2282	37
984	2283	34
985	2284	32
986	2285	30
987	2286	27
988	2287	25
989	2290	23
990	2291	20
991	2292	18
992	2293	16
993	2294	13
994	2295	11
995	2296	9
996	2297	6
997	2298	4
998	2300	2
999	2302	0
